Tamanho,Arvore,Operacao,Tempo
10000,Rubro-Negra,Inserção,0.0054915
10000,Rubro-Negra,Busca,0.0023051
10000,Rubro-Negra,Remoção,0.0029263
50000,Rubro-Negra,Inserção,0.0161168
50000,Rubro-Negra,Busca,0.0056828
50000,Rubro-Negra,Remoção,0.0036323
100000,Rubro-Negra,Inserção,0.0307043
100000,Rubro-Negra,Busca,0.0136249
100000,Rubro-Negra,Remoção,0.0138219
250000,Rubro-Negra,Inserção,0.0749431
250000,Rubro-Negra,Busca,0.0282622
250000,Rubro-Negra,Remoção,0.0186694
500000,Rubro-Negra,Inserção,0.1510951
500000,Rubro-Negra,Busca,0.0555136
500000,Rubro-Negra,Remoção,0.0376297
1000000,Rubro-Negra,Inserção,0.3882825
1000000,Rubro-Negra,Busca,0.0843942
1000000,Rubro-Negra,Remoção,0.0657187
