Tamanho,Arvore,Operacao,Tempo
1000,Binaria,Insercao,0.0059511
1000,Binaria,Busca,0.0037601
1000,Binaria,Remocao,0.0058694
5000,Binaria,Insercao,0.168009
5000,Binaria,Busca,0.0941648
5000,Binaria,Remocao,0.146866
10000,Binaria,Insercao,0.670927
10000,Binaria,Busca,0.431779
10000,Binaria,Remocao,0.616864
25000,Binaria,Insercao,4.13903
25000,Binaria,Busca,2.82877
25000,Binaria,Remocao,4.00641
50000,Binaria,Insercao,16.7763
50000,Binaria,Busca,11.0292
50000,Binaria,Remocao,16.0913
100000,Binaria,Insercao,66.7433
100000,Binaria,Busca,42.6241
100000,Binaria,Remocao,63.8996
