Tamanho,Arvore,Operacao,Tempo
10000,RedBlackTree,Inserção,0.045907
10000,RedBlackTree,Busca,0.000000
10000,RedBlackTree,Remoção,0.045879
50000,RedBlackTree,Inserção,0.261487
50000,RedBlackTree,Busca,0.001009
50000,RedBlackTree,Remoção,0.194372
100000,RedBlackTree,Inserção,0.553871
100000,RedBlackTree,Busca,0.001002
100000,RedBlackTree,Remoção,0.479733
250000,RedBlackTree,Inserção,2.019435
250000,RedBlackTree,Busca,0.003465
250000,RedBlackTree,Remoção,1.563374
500000,RedBlackTree,Inserção,5.056086
500000,RedBlackTree,Busca,0.013164
500000,RedBlackTree,Remoção,3.764277
1000000,RedBlackTree,Inserção,12.013379
1000000,RedBlackTree,Busca,0.022047
1000000,RedBlackTree,Remoção,8.101868
