Tamanho,Arvore,Operacao,Tempo
10000,Rubro-Negra,Inserção,0.0083015
10000,Rubro-Negra,Busca,0.0052871
10000,Rubro-Negra,Remoção,0.0047419
50000,Rubro-Negra,Inserção,0.0438805
50000,Rubro-Negra,Busca,0.0243539
50000,Rubro-Negra,Remoção,0.0207715
100000,Rubro-Negra,Inserção,0.0889571
100000,Rubro-Negra,Busca,0.0635496
100000,Rubro-Negra,Remoção,0.0166876
250000,Rubro-Negra,Inserção,0.1968606
250000,Rubro-Negra,Busca,0.1695743
250000,Rubro-Negra,Remoção,0.0938157
500000,Rubro-Negra,Inserção,0.5594187
500000,Rubro-Negra,Busca,0.4575999
500000,Rubro-Negra,Remoção,0.3429184
1000000,Rubro-Negra,Inserção,1.3934969
1000000,Rubro-Negra,Busca,1.093519
1000000,Rubro-Negra,Remoção,0.6795384
