Tamanho,Arvore,Operacao,Tempo
10000,RedBlackTree,Insercao,0.024005
10000,RedBlackTree,Busca,0.009000
10000,RedBlackTree,Remocao,0.010001
50000,RedBlackTree,Insercao,0.130158
50000,RedBlackTree,Busca,0.052006
50000,RedBlackTree,Remocao,0.058997
100000,RedBlackTree,Insercao,0.287302
100000,RedBlackTree,Busca,0.112149
100000,RedBlackTree,Remocao,0.119537
250000,RedBlackTree,Insercao,0.797122
250000,RedBlackTree,Busca,0.296345
250000,RedBlackTree,Remocao,0.317414
500000,RedBlackTree,Insercao,1.752123
500000,RedBlackTree,Busca,0.626301
500000,RedBlackTree,Remocao,0.665451
1000000,RedBlackTree,Insercao,3.800826
1000000,RedBlackTree,Busca,1.315479
1000000,RedBlackTree,Remocao,1.361250
