Tamanho,Arvore,Operacao,Tempo
10000,RedBlackTree,Inserção,0.024005
10000,RedBlackTree,Busca,0.009000
10000,RedBlackTree,Remoção,0.010001
50000,RedBlackTree,Inserção,0.130158
50000,RedBlackTree,Busca,0.052006
50000,RedBlackTree,Remoção,0.058997
100000,RedBlackTree,Inserção,0.287302
100000,RedBlackTree,Busca,0.112149
100000,RedBlackTree,Remoção,0.119537
250000,RedBlackTree,Inserção,0.797122
250000,RedBlackTree,Busca,0.296345
250000,RedBlackTree,Remoção,0.317414
500000,RedBlackTree,Inserção,1.752123
500000,RedBlackTree,Busca,0.626301
500000,RedBlackTree,Remoção,0.665451
1000000,RedBlackTree,Inserção,3.800826
1000000,RedBlackTree,Busca,1.315479
1000000,RedBlackTree,Remoção,1.361250
