Tamanho,Arvore,Operacao,Tempo
10000,Binaria,Inserção,0.004009
10000,Binaria,Busca,0.0024723
10000,Binaria,Remoção,0.0031981
50000,Binaria,Inserção,0.0273
50000,Binaria,Busca,0.0174758
50000,Binaria,Remoção,0.0218207
100000,Binaria,Inserção,0.0594803
100000,Binaria,Busca,0.0366468
100000,Binaria,Remoção,0.0482151
250000,Binaria,Inserção,0.182299
250000,Binaria,Busca,0.0879697
250000,Binaria,Remoção,0.118525
500000,Binaria,Inserção,0.451745
500000,Binaria,Busca,0.17433
500000,Binaria,Remoção,0.273719
1000000,Binaria,Inserção,1.4423
1000000,Binaria,Busca,0.337738
1000000,Binaria,Remoção,0.516616
